Título,Data,Local,Link,Fonte,Hash
31ª Corrida Pão de açúcar,28/09/2025,São Paulo - SP,https://www.ativo.com/calendario/eventos/america-do-sul/br/sp/sao-paulo/corrida-de-rua/39817/31-corrida-pao-de-acucar/,Ativo,7ecb5556
Circuito das Estações 2025 - Primavera - São Luís,28/09/2025,São Luís - MA,https://www.ativo.com/calendario/eventos/america-do-sul/br/ma/sao-luis/corrida-de-rua/39677/circuito-das-estacoes-2025-primavera-sao-luis/,Ativo,dff47faa
Circuito das Estações 2025 - Primavera - Salvador,28/09/2025,Salvador - BA,https://www.ativo.com/calendario/eventos/america-do-sul/br/ba/salvador/corrida-de-rua/39585/circuito-das-estacoes-2025-primavera-salvador/,Ativo,dbd5c027
Circuito das Estações 2025 - Primavera - Teresina,28/09/2025,Teresina - PI,https://www.ativo.com/calendario/eventos/america-do-sul/br/pi/teresina/corrida-de-rua/39629/circuito-das-estacoes-2025-primavera-teresina/,Ativo,e5b2b239
Circuito das Estações 2025 - Primavera - Aracaju,28/09/2025,Aracaju - SE,https://www.ativo.com/calendario/eventos/america-do-sul/br/se/aracaju/corrida-de-rua/39693/circuito-das-estacoes-2025-primavera-aracaju/,Ativo,3c2b5f9b
3° Desafio Xco Do Padre Cunha,28/09/2025,BARBACENA,https://www.corridao.com.br/site/corrida/index/3-desafio-xco-do-padre-cunha.html,Corridao,b568263f
Corrida Rdtr-Jf - Etapa Montanha - Pico Cabeça De Formiga,28/09/2025,Juiz de Fora,https://www.corridao.com.br/site/corrida/index/corrida-rdtr-jf-etapa-montanha-pico-cabeca-de-formiga.html,Corridao,880eff74
3ª Etapa Campeonato Mineiro De Corrida Rua,28/09/2025,Belo Horizonte,https://www.corridao.com.br/site/corrida/index/3-etapa-campeonato-mineiro-de-corrida-rua.html,Corridao,39c2b292
1ª Corrida Da Drogaria Souza,28/09/2025,JUIZ DE FORA,https://www.corridao.com.br/site/corrida/index/1-corrida-da-drogaria-souza.html,Corridao,16158152
Circuito De Corridas Bramil - Etapa Petrópolis,28/09/2025,Petrópolis,https://www.corridao.com.br/site/corrida/index/circuito-de-corridas-bramil-etapa-petr-polis.html,Corridao,ca72d78c
1ª Corrida E Caminhada Dos Bombeiros 2025 - Circuito Conselheiro Lafaiete,28/09/2025,Conselheiro Lafaiete - MG,https://www.corridao.com.br/site/corrida/index/1-corrida-e-caminhada-dos-bombeiros-2025-circuito-conselheiro-lafaiete.html,Corridao,57e50f9f
2ª Corrida Gold Runners,28/09/2025,Lagoa Dourada – MG,https://www.corridao.com.br/site/corrida/index/2-corrida-gold-runners.html,Corridao,643ccf73
Corridão Casa Da Proteína,28/09/2025,São João del rei - MG,https://www.corridao.com.br/site/corrida/index/corridao-casa-da-proteina.html,Corridao,089c43b1
MEGARACE TRAIL SANTA CLARA DO SUL,28/09/2025,SANTA CLARA DO SUL - RS,https://www.youmovin.com.br/evento/megarace-trail-santa-clara-do-sul_8137,YouMovin,476687f5
CORRIDA E CAMINHADA SOLIDÁRIA CLINICA DO ESPORTE DR. MÁRCIO DORNELLES,28/09/2025,Gravataí - RS,https://www.youmovin.com.br/evento/corrida-e-caminhada--solidaria--clinica-do-esporte-dr-marcio-dornelles----------------_8131,YouMovin,00c1f0be
DESAFIO NO CERRADO - Etapa Fercal,28/09/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/desafio-no-cerrado---etapa-fercal,BrasilCorrida,07cbc4a4
SESC NAS PONTES 2025,28/09/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/sesc-nas-pontes-2025,BrasilCorrida,43e27a8b
7º PASSEIO CICLÍSTICO DE NAZÁRIO,28/09/2025,Nazário Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2793&ev=1006,SportTimer,47e69d84
DESAFIO APRUMA O PELO MTB – IPORÁ GOIÁS,28/09/2025,Iporá Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=3006&ev=1034,SportTimer,d01419ce
1º PEDAL ECOLÓGICO – MATRINCHÃ GOIÁS,28/09/2025,Matrinchã Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=3098&ev=1047,SportTimer,f373450a
2ª Edição Passeio Ciclístico Diego de Souza – Mara Rosa Goiás,28/09/2025,Mara Rosa Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2268&ev=940,SportTimer,f37c09f0
1ª CORRIDA PELA PAZ NO TRÂNSITO,28/09/2025,Morrinhos - GO,https://www.oxyscrono.com.br/evento/1-corrida-pela-paz-no-transito,OxyScrono,cafdc905
CORRIDA DA COOPERAÇÃO,28/09/2025,Araguari - MG,https://www.oxyscrono.com.br/evento/corrida-da-cooperacao,OxyScrono,67b17d82
LIVE! Run Jaraguá do Sul 2025,28/09/2025,Jaraguá do Sul,https://www.liverun.com.br/etapa/live-run-jaragua-do-sul-2025,LIVE! Run,5cd76c9e
LIVE! Run Porto Alegre 2025,28/09/2025,Porto Alegre,https://www.liverun.com.br/etapa/live-run-porto-alegre,LIVE! Run,0f3f23cc
Track&Field Run Series Ribeirão Shopping,28/09/2025,RIBEIRÃO PRETO,https://www.tfsports.com.br/run-series/ribeirao-preto-2025/,Track&Field,e1bc5912
Track&Field Run Series Shopping Del Paseo II,28/09/2025,FORTALEZA,https://www.tfsports.com.br/run-series/shopping-del-paseo-ii-2025/,Track&Field,c7a6b991
EU SO CORRO PELA BANANA,30/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d683e45f-d800-4ea0-8b0a-c74a02807054,MinhasInscricoes,f96b83cb
Circuito Banco do Brasil 2025 - Campo Grande,30/09/2025,Campo Grande - MS,https://www.ativo.com/calendario/eventos/america-do-sul/br/ms/campo-grande/corrida-de-rua/39795/circuito-banco-do-brasil-2025-campo-grande/,Ativo,03742e41
Ultra Inter Corrida na Selva Santarem,03/10/2025,Santarém  PA,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=0dd3e625-6a08-4e9e-986c-59a4f6bb5845,MinhasInscricoes,ddfc9c48
Copa Gêmeos de Futevôlei - 8 EDIÇÃO,04/10/2025,São Paulo/SP,https://www.atletis.com.br/evento/copa-gemeos-de-futevolei-873,Atletis,80fd8c7e
9º PEDAL DO PORCO + DESAFIO SERRA DO FAXINAL,04/10/2025,Praia Grande/SC,https://www.atletis.com.br/evento/9-pedal-do-porco-desafio-serra-do-faxinal-7935,Atletis,98227903
OKTOBERDIVAS - CORRIDA FEMININA 2025,04/10/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,d1e31275
PINK FOR LIFE,04/10/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,36b60f35
CORRIDA ARENA FITNESS,04/10/2025,SAO LUIS - MA,https://centraldacorrida.com.br/,CentralDaCorrida,9d793826
Treinão Netshoes - Especial Cãorrida,04/10/2025,Recife - PE,https://www.ativo.com/calendario/eventos/america-do-sul/br/pe/recife/corrida-de-rua/39926/treinao-netshoes-especial-caorrida/,Ativo,3ab786bf
1ª Corrida Correndo Pela Vida,04/10/2025,Santos Dumont – MG,https://www.corridao.com.br/site/corrida/index/1-corrida-correndo-pela-vida.html,Corridao,eaaa7820
CORRIDA DE RUA ADPEL – APARECIDA DE GOIANIA,04/10/2025,Aparecida de Goiania,https://www.sporttimer.com.br/site/eventosel.php?pst=2730&ev=997,SportTimer,274c12bb
CORRIDA CAROL RUN ABADIÂNIA,04/10/2025,ABADIANIA GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2962&ev=1027,SportTimer,189deedc
1ª Corrida Outubro Rosa – Patrocínio Mg,04/10/2025,Patrocínio MG,https://www.sporttimer.com.br/site/eventosel.php?pst=3010&ev=1035,SportTimer,973992df
RANDONEIRO CRISTAL - BREVET DIVISA,04/10/2025,Ipameri - GO,https://www.oxyscrono.com.br/evento/6846/randoneiro-cristal-brevet-divisa,OxyScrono,206ae417
CORRIDA BAHAMAS FRUTAL,05/10/2025,O Circuito Bahamas de corridas chega a Frutal - MG para sua primeira edição com distância de 7km  caminhada  corrida Kids e PCD.,https://timeticket.com.br/,TimeTicket,cf7f175c
2ª Etapa do Circuito Travessias Lagoas do Sul,05/10/2025,Araranguá/SC,https://www.atletis.com.br/evento/2-etapa-do-circuito-travessias-lagoas-do-sul-6064,Atletis,8ab9528e
RUNNING DAY,05/10/2025,Várzea Alegre/CE,https://www.atletis.com.br/evento/running-day-3129,Atletis,dd41268a
2° DESAFIO DE CASAIS,05/10/2025,Criciúma/SC,https://www.atletis.com.br/evento/2-desafio-de-casais-8360,Atletis,649eff58
Corrida da Superação,05/10/2025,Bom Retiro do Sul/RS,https://www.atletis.com.br/evento/corrida-da-superacao-758,Atletis,b1cd6302
CORRIDA SUPER RUN 2025,05/10/2025,Goiânia - GO,https://centraldacorrida.com.br/,CentralDaCorrida,ec607296
CPTR - COPA VALE DOS PIRENEUS TRAIL RUNNING,05/10/2025,PIRENÓPOLIS - GO,https://centraldacorrida.com.br/,CentralDaCorrida,9006768e
CORRIDA DEPYL RUN SAO LUÍS,05/10/2025,VIA EXPRESSA - SAO LUIS - MA,https://centraldacorrida.com.br/,CentralDaCorrida,4ae5c506
ZAYED CHARITY RUN,05/10/2025,Rio de Janeiro - RJ,https://centraldacorrida.com.br/,CentralDaCorrida,e124eb48
Circuito das Estações 2025 - Primavera - Cuiabá,05/10/2025,Cuiabá - MT,https://www.ativo.com/calendario/eventos/america-do-sul/br/mt/cuiaba/corrida-de-rua/39634/circuito-das-estacoes-2025-primavera-cuiaba/,Ativo,c7a34ea2
1ª Corrida Do Policiamento Especializado De Juiz De Fora,05/10/2025,Juiz de Fora/MG,https://www.corridao.com.br/site/corrida/index/1-corrida-do-policiamento-especializado-de-juiz-de-fora.html,Corridao,365cf3b7
13ª Corrida E Caminhada Outubro Rosa Da Associação Presente,05/10/2025,MONTES CLAROS-MG,https://www.corridao.com.br/site/corrida/index/13-corrida-e-caminhada-outubro-rosa-da-associacao-presente.html,Corridao,d5cbb515
1ª Corrida Desafio Das Cachoeiras De Carrancas,05/10/2025,Carrancas - MG,https://www.corridao.com.br/site/corrida/index/1-corrida-desafio-das-cachoeiras-de-carrancas.html,Corridao,eef0445f
18ª RUSTICA PELA PROTECAO INFANTIL CACHOEIRINHA/RS,05/10/2025,CACHOEIRINHA - RS,https://www.youmovin.com.br/evento/18a-rustica-pela-protecao-infantil-cachoeirinha-rs_8132,YouMovin,71135afc
1ª MEIA MARATONA DE RIO DO SUL,05/10/2025,RIO DO SUL - SC,https://vemcorrer.com/evento/323-1o-meia-maratona-de-rio-do-sul,VemCorrer,60eb9279
1ª CORRIDA DO ROSÁRIO – GUIMARÂNIA MG,05/10/2025,GUIMARÂNIA MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2907&ev=1019,SportTimer,66d7ad2e
1º DESAFIO LAGO AZUL DE MTB – TRÊS RANCHOS GOIÁS,05/10/2025,Três Ranchos Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2959&ev=1025,SportTimer,85947133
3º PASSEIO CICLÍSTICO – PORANGATU GO,05/10/2025,PORANGATU GO,https://www.sporttimer.com.br/site/eventosel.php?pst=2264&ev=851,SportTimer,26b73a30
COPA VALE DOS PIRENEUS TRAIL RUNNING – ETAPA RAINHA,05/10/2025,PIRENÓPOLIS GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2823&ev=984,SportTimer,59292760
1º CIRCUITO NATUNUTRA DE BEM-ESTAR 2025,05/10/2025,Senador Canedo,https://www.sporttimer.com.br/site/eventosel.php?pst=2742&ev=1000,SportTimer,6e230150
Passeio Ciclístico da Padroeira – Pires do Rio Goiás,05/10/2025,Pires do Rio Goiás (Ver Localização),https://www.sporttimer.com.br/site/eventosel.php?pst=2232&ev=936,SportTimer,0d60bbdb
CIRCUITO AMOR EM MOVIMENTO – MINEIROS GOIÁS,05/10/2025,MINEIROS GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2879&ev=1016,SportTimer,d9cee39c
3ª CORRIDA KIDS DAS ÁGUAS QUENTES,05/10/2025,Caldas Novas Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2759&ev=1002,SportTimer,cfcdb6e7
16° PEDAL MONTE,05/10/2025,Monte Alegre De Minas - MG,https://www.oxyscrono.com.br/evento/16-pedal-monte,OxyScrono,a5dd3df5
CORRIDA E CAMINHADA - ALEMÃO FITNESS 11 ANOS,05/10/2025,Ceres - GO,https://www.oxyscrono.com.br/evento/corrida-e-caminhada-alemao-fitness,OxyScrono,8e019f81
3ª CORRIDA DO LAGO AZUL,05/10/2025,Três Ranchos - GO,https://www.oxyscrono.com.br/evento/3-corrida-do-lago-azul,OxyScrono,9a42a750
1ª CORRIDA DE RUA – 5K PRATINHA,05/10/2025,Pratinha - MG,https://www.oxyscrono.com.br/evento/1-corrida-de-rua-5k-pratinha,OxyScrono,f2f2cd83
LIVE! Run João Pessoa 2025,05/10/2025,João Pessoa,https://www.liverun.com.br/etapa/live-run-joao-pessoa-2025,LIVE! Run,a0861065
Track&Field Run Series Shopping Vila Olímpia II,05/10/2025,SÃO PAULO,https://www.tfsports.com.br/run-series/shopping-vila-olimpia-ii-2025/,Track&Field,7707cc1f
Track&Field Run Series Iguatemi São Carlos,05/10/2025,SÃO CARLOS | SP,https://www.tfsports.com.br/run-series/iguatemi-sao-carlos_25/,Track&Field,6968e77a
Rincão Night Run,11/10/2025,Balneário Rincão/SC,https://www.atletis.com.br/evento/rincao-night-run-7054,Atletis,c728dd69
8° CORRIDA DESAFIO DO LAGO NIGHT RUN,11/10/2025,Cidade Ocidental - GO,https://centraldacorrida.com.br/,CentralDaCorrida,123be3f8
TROPA 00:00 – I EDIÇÃO,11/10/2025,Araguaína - TO,https://centraldacorrida.com.br/,CentralDaCorrida,7f3497a1
Circuito Runaway - Night Run - Osasco 2025,11/10/2025,Osasco  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=eb739a51-87e6-4b09-bb7c-9a1455d5d94f,MinhasInscricoes,1e3089ec
12 Timbore Runner Gloss,11/10/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=e0fa8aee-3477-4b63-800f-2546a17f6495,MinhasInscricoes,54e4e594
CORRIDA PATRULHA KIDS 2025,11/10/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=55aef8b5-2de6-43a3-b4f6-abcb9e7d7596,MinhasInscricoes,2225e122
Outubro Rosa Forma Física (Circuito Speed Runner),11/10/2025,Cruzilia MG,https://www.corridao.com.br/site/corrida/index/outubro-rosa-forma-fisica-circuito-speed-runner.html,Corridao,8a55a772
Forma Física Kids ( Circuito Speed Runner),11/10/2025,Cruzília,https://www.corridao.com.br/site/corrida/index/forma-fisica-kids-circuito-speed-runner.html,Corridao,e2458c77
10a. ETAPA CTM RS 2025 - OKTOBER TRILHA MARATA,11/10/2025,MARATA - RS,https://www.youmovin.com.br/evento/10a-etapa-ctm-rs-2025-_-oktober-trilha-marata_8087,YouMovin,d7bb05f0
I CORRIDA PELA SAÚDE – GOIÂNIA GOIÁS,11/10/2025,Goiânia Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2514&ev=967,SportTimer,e409df03
FESTIVAL RTX RIDE TRAIL XPERIENCE,11/10/2025,Quirinópolis - GO,https://www.oxyscrono.com.br/evento/festival-rtx-ride-trail-xperience,OxyScrono,6b412daa
CORRIDA BAHAMAS PATROCÍNIO,12/10/2025,Patrocínio - MG,https://timeticket.com.br/,TimeTicket,1c94ec79
CORRIDA MENTE EM MOVIMENTO,12/10/2025,Juazeiro/BA,https://www.atletis.com.br/evento/corrida-mente-em-movimento-2721,Atletis,67c85a45
Corrida e Caminhada: Outubro Rosa,12/10/2025,São Paulo/SP,https://www.atletis.com.br/evento/corrida-e-caminhada-outubro-rosa-223,Atletis,07a6299a
1ª EDIÇÃO PISADA DO GALO,12/10/2025,Jaicós/PI,https://www.atletis.com.br/evento/1-edicao-pisada-do-galo-3388,Atletis,747c188c
Ciclismo Maratorres 2025 - ATP Eventos,12/10/2025,Torres/RS,https://www.atletis.com.br/evento/ciclismo-maratorres-2025-4368,Atletis,539efe38
DESAFIO KIDS 2025 - ETAPA 2,12/10/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,a0210e69
2ª CORRIDA DA FORÇA TÁTICA,12/10/2025,Palmas - TO,https://centraldacorrida.com.br/,CentralDaCorrida,c411086b
AMBRUNNING 2025,12/10/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,e8eb9301
5° Volta ao Cristo de Taboão da Serra,12/10/2025,Taboão da Serra  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b7b2b898-ae95-4073-a91f-6acd2a07341d,MinhasInscricoes,151d468a
Circuito de Corridas Caixa - Sao Luis 2025,12/10/2025,São Luís  MA,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=3f5d2091-0256-4271-9a24-a02ac8609c2b,MinhasInscricoes,cec8898a
MIX RUNNING 5K- ITAQUA,12/10/2025,Itaquaquecetuba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=44efb150-2637-41da-8238-b295f1247789,MinhasInscricoes,14c679b6
CORRIDA KIDS TURMA DO DINOSSAURO-ITAQUA,12/10/2025,Itaquaquecetuba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7873ce61-f1b6-4d56-add0-c51136abfc26,MinhasInscricoes,25a4dd2c
Meia Maratona De Penedo - RJ,12/10/2025,Itatiaia  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=226c181c-a9ec-489f-a6cd-44b9c5575256,MinhasInscricoes,f0537ff6
14 Corrida Cartoon Sao Paulo,12/10/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=ec61eea1-e8f2-4299-8971-da71811fd142,MinhasInscricoes,dbe4ae6d
62a Corrida e Caminhada Contra o Cancer de Ma...,12/10/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fda5e2be-fe68-475a-b7bc-bf8c3b84a071,MinhasInscricoes,d155269a
Outubro Rosa 5K - Peruibe,12/10/2025,Peruíbe  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bf20008a-5da3-402c-80c6-fe76ffc926e0,MinhasInscricoes,8dfeae6e
2 CORRIDA E CAMINHADA OAB MOGI DAS CRUZES,12/10/2025,Mogi das Cruzes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=629dee1a-8bc5-43b6-b9f1-9326f8fb6332,MinhasInscricoes,78da6d31
Circuito Banco do Brasil 2025 - Porto Alegre,12/10/2025,Porto Alegre - RS,https://www.ativo.com/calendario/eventos/america-do-sul/br/rs/porto-alegre/corrida-de-rua/39868/circuito-banco-do-brasil-2025-porto-alegre/,Ativo,70696da5
Circuito das Estações 2025 - Primavera - Natal,12/10/2025,Natal - RN,https://www.ativo.com/calendario/eventos/america-do-sul/br/rn/natal/corrida-de-rua/39614/circuito-das-estacoes-2025-primavera-natal/,Ativo,ca69cb7c
1° Corrida Do Shopping Santa Cruz,12/10/2025,JUIZ DE FORA - MG,https://www.corridao.com.br/site/corrida/index/1-corrida-do-shopping-santa-cruz.html,Corridao,16ec8547
Cross Duathlon & Corrida Resende Costa,12/10/2025,Resende Costa - MG,https://www.corridao.com.br/site/corrida/index/cross-duathlon-corrida-resende-costa.html,Corridao,b527e6c6
1º Passeio Ciclístico Germinal – Cajengá,12/10/2025,São Tiago - MG,https://www.corridao.com.br/site/corrida/index/-1-passeio-ciclistico-germinal-cajenga.html,Corridao,27d0bc06
13° Corrida Rústica De Nossa Senhora Aparecida,12/10/2025,Antônio Carlos - MG,https://www.corridao.com.br/site/corrida/index/13-corrida-rustica-de-nossa-senhora-aparecida.html,Corridao,83a39c46
1a. CORRIDA DA PRIMAVERA CAMINHOS DA COLONIA,12/10/2025,CAMPESTRE DA SERRA - RS,https://www.youmovin.com.br/evento/1a-corrida-da-primavera-caminhos-da-colonia_8143,YouMovin,9e1c96c6
Marotinha 2025,12/10/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/marotinha-2025,BrasilCorrida,ae8246b0
VOLTA SC - ETAPA FLORIPA - PARA AMADORES,12/10/2025,FLORIANÓPOLIS - SC,https://vemcorrer.com/evento/332-volta-sc-etapa-floripa-para-amadores,VemCorrer,968923b8
CORRIDA FENARRECO 5K,12/10/2025,BRUSQUE - SC,https://vemcorrer.com/evento/327-corrida-fenarreco-5k,VemCorrer,180a948a
2ª CORRIDA TREINÃO entre AMIGOS – SÃO LUIS DE MONTES BELOS GO,12/10/2025,São Luis de Montes Belos Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2611&ev=982,SportTimer,e8d26955
1ª CORRIDA KIDS – ESPLANADA RIO QUENTE,12/10/2025,RIO QUENTE GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=2988&ev=1031,SportTimer,c2b933b2
MERCADÃO RUN – ITUMBIARA-GO,12/10/2025,ITUMBIARA GO,https://www.sporttimer.com.br/site/eventosel.php?pst=2491&ev=965,SportTimer,1f927269
Corrida Pontes de Amor – Uberlândia MG,12/10/2025,Uberlandia MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2667&ev=993,SportTimer,01f6a3bc
Corrida Cris Oliveira 2025 – Coromandel MG,12/10/2025,COROMANDEL MG,https://www.sporttimer.com.br/site/eventosel.php?pst=3084&ev=1045,SportTimer,37ec79f1
4º Circuito AABB de Corrida – Itapuranga Goiás,12/10/2025,Itapuranga Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=3054&ev=1040,SportTimer,3c1a2bb5
1ª - CORRIDA DO ARAGUARI - VÔLEI EVA,12/10/2025,Araguari - MG,https://www.oxyscrono.com.br/evento/1-corrida-do-araguari-volei-eva,OxyScrono,f17ede41
2ª CORRIDA DO SANDÓ,12/10/2025,Lagoa Formosa - MG,https://www.oxyscrono.com.br/evento/2-corrida-do-sando,OxyScrono,352658ee
CORRIDA DOS 70 ANOS - PASSOS DA HISTORIA,18/10/2025,Braço do Norte/SC,https://www.atletis.com.br/evento/corrida-dos-70-anos-passos-da-historia-4576,Atletis,4e6c1ed5
South Run Morro do Sertão,18/10/2025,Florianópolis/SC,https://www.atletis.com.br/evento/south-run-morro-do-sertao-8749,Atletis,3daf4d34
Palmeiras - BA,18/10/2025,TRAIL RACING SERIES - CHAPADA DIAMANTINA,https://centraldacorrida.com.br/,CentralDaCorrida,c567a9a1
11ª CORRIDA OUTUBRO ROSA DE SERGIPE - 2025,18/10/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,9d808a02
ALUMINIO BACKYARD ULTRA,18/10/2025,Alumínio  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d9d3341f-e3a0-4ea4-a77f-386bd1f276d0,MinhasInscricoes,52c3d983
Circuito Inclusao Unimed Fernandopolis - Cart...,18/10/2025,Fernandópolis  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=83b708e7-22bf-4fb4-bcdb-0825ba66afb7,MinhasInscricoes,5a088b64
Circuito Inclusao Unimed Fernandopolis- Bolet...,18/10/2025,Fernandópolis  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=e4e697c9-cb97-49c6-8c70-fb3ffcd62660,MinhasInscricoes,50fbb458
3 Edicao Corrida de Rua My Box Run,18/10/2025,Indaiatuba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=87ca5b43-8c7d-4417-83ac-eea7c1d94a10,MinhasInscricoes,e5fbfe25
Capela Night Run 2025 - 4 edicao,18/10/2025,Vinhedo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=68b4b32e-62bd-4fb1-b5e0-205d1446a40e,MinhasInscricoes,bbb0267a
Music Night Run Etapa Piedade,18/10/2025,Piedade  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fd6c7a3c-646b-4c7b-807a-1277d130b63c,MinhasInscricoes,4da8e016
CAMINHADA SOLIDARIA AMG - ASSOCIACAO MEDICA DE GRAVATAI,18/10/2025,Gravataí - RS,https://www.youmovin.com.br/evento/caminhada-solidaria-amg-_-associacao-medica-de-gravatai_8140,YouMovin,5c402450
